sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,9.353,9.861,8.801,227.077,247.614,4.638,93.83,0.004,1.963,11.454,0.9438830614089966,0.860994498394987
CH-Lae,12.1,13.212,10.89,213.224,299.329,4.045,93.39,3.486,2.021,10.3143,0.9487929940223694,0.8552860401495841
CH-Lae,11.245,11.588,10.873,14.828,375.328,0.551,93.246,18.122,3.138,2.71869,1,0.8508416369614058
CH-Lae,12.497,12.544,12.447,147.283,337.335,1.942,92.993,0.012,1.3969999999999998,11.4265,0.9934476017951964,0.8471104929074147
CH-Lae,13.235,13.111,13.37,74.527,322.506,2.702,92.256,4.019,4.055,5.8054500000000004,1,0.8438933819653947
CH-Lae,12.33,12.943,11.663,155.308,296.19,3.694,92.191,0,2.83,8.52885,0.9936095476150512,0.8409910781131302
CH-Lae,10.444,11.966,8.79,160.515,315.808,1.948,92.094,12.9,2.188,8.20787,1,0.8382043553284059
CH-Lae,8.574,10.099,6.916,196.797,297.399,2.438,92.951,6.752999999999999,4.68,8.71672,1,0.8353339875890058
CH-Lae,11.345999999999998,12.454,10.141,209.00599999999997,267.906,4.236000000000001,93.515,0.008,1.648,7.34765,0.9941546320915222,0.8321807488724348
CH-Lae,8.97,8.465,9.519,26.98,346.971,1.476,93.42,8.652999999999999,1.209,2.13794,1,0.8285454131569878
CH-Lae,8.399,8.612,8.168,55.727,353.401,0.473,93.578,0.79,2.286,4.41385,0.9977858066558838,0.8245502649677314
CH-Lae,10.079,10.538,9.62,76.263,351.714,1.415,93.512,0.258,0.8079999999999999,3.4612300000000005,0.9935615062713624,0.8204524573548492
CH-Lae,11.447,12.189,10.764,175.157,279.539,4.301,93.606,0.116,1.979,4.8959,0.988730490207672,0.8162550670834304
CH-Lae,11.385,11.703,11.092,141.311,304.742,2.8280000000000003,93.457,0.217,2.041,6.48297,0.9844790697097778,0.811961170918564
CH-Lae,10.998,11.371,10.654000000000002,32.594,345.205,1.579,93.263,4.355,4.04,2.00512,0.9945760369300842,0.8075738456253396
CH-Lae,12.436,12.566,12.316,117.98,306.555,2.279,93.505,0.017,2.235,7.087860000000001,0.9897941946983336,0.8030961679688462
CH-Lae,14.579,15.112,14.088,141.842,309.559,5.763999999999999,93.425,0.2,3.055,6.53855,0.9853920340538024,0.7985312147137894
CH-Lae,10.263,11.028,9.559,28.393,354.77,0.599,93.449,11.983,4.178,3.5420800000000003,1,0.7938820626260186
CH-Lae,7.831,7.802,7.858,52.03,336.10699999999997,0.364,93.491,4.159,1.396,3.81741,1,0.7891517884702465
CH-Lae,11.547,11.961,11.167,29.148000000000003,374.991,0.03,92.987,24.5,3.648,3.85532,1,0.7843434690115627
CH-Lae,10.159,10.262,10.065,40.426,367.694,0.038,92.997,6.912999999999999,1.339,3.52756,1,0.7794601810150559
CH-Lae,9.916,10.273,9.587,72.86,351.657,0.047,92.76,0.174,1.291,4.80476,0.9968108534812928,0.7745050012458154
CH-Lae,8.828,9.47,8.237,17.517,340.211,0.32799999999999996,92.883,8.866,2.813,2.59496,1,0.7694810064689307
CH-Lae,7.363,8.177999999999999,6.6129999999999995,131.607,266.642,1.854,92.956,0.14400000000000002,1.989,5.17772,0.9971771240234376,0.7643912734490645
CH-Lae,7.068,7.571000000000001,6.605,60.498000000000005,308.38,2.252,92.076,0.228,2.108,3.56584,0.994807243347168,0.7592388789521535
CH-Lae,3.378,2.7110000000000003,3.992,34.194,320.63599999999997,0.68,92.509,9.645,2.449,4.091469999999999,1,0.7540268997428659
CH-Lae,4.5089999999999995,4.543,4.478,131.308,282.79400000000004,1.859,92.949,0,1.953,3.9824514,0.9973750710487366,0.7487617162359702
CH-Lae,10.409,10.613,10.237,104.923,303.774,4.877,93.025,0,1.596,4.34546,0.9941181540489196,0.7434505912845775
CH-Lae,13.523,13.395,13.63,124.998,280.346,6.572,93.068,0,1.421,3.64075,0.990617334842682,0.7380979253112916
CH-Lae,14.296,14.868,13.813,151.298,272.89099999999996,5.749,93.221,0,1.928,2.62931,0.98703271150589,0.7327081187387159
CH-Lae,14.775,15.592,14.084,143.35299999999998,281.842,6.233,93.496,0,1.96,1.42503,0.9834542274475098,0.727285571989001
CH-Lae,14.494000000000002,15.284,13.826,137.74200000000002,288.612,5.9270000000000005,93.395,0,1.369,1.3953,0.9800015091896056,0.7218346854856534
CH-Lae,12.234000000000002,12.552,11.986,124.72,282.241,2.239,93.615,0,1.164,-0.15576099999999998,0.976947546005249,0.7163598596508266
CH-Lae,5.2620000000000005,4.955,5.501,24.62,346.26,0.031,93.719,0,1.742,10.5483,0.9747902154922484,0.7108654949071239
CH-Lae,4.475,4.513999999999999,4.444,20.969,343.865,0.013,93.455,0,1.906,10.3169,0.9727482795715332,0.7053559916771489
CH-Lae,4.896,5.492999999999999,4.4319999999999995,28.328000000000003,334.477,0.001,93.068,0,1.225,10.9551,0.9706816673278807,0.6998357503835049
CH-Lae,4.808,4.809,4.808,14.523,344.783,0,92.09,2.315,1.425,10.1162,0.9766698479652404,0.6943091714487953
CH-Lae,0.229,-0.7,0.952,17.82,323.985,0,91.387,27.146,1.409,3.30931,1,0.6887806552951636
CH-Lae,-3.383,-3.23,-3.502,1.247,308.878,0.009,92.438,4.7669999999999995,1.264,-2.42331,1,0.6832546023461339
CH-Lae,-2.404,-1.949,-2.758,11.647,309.60400000000004,0.008,93.001,0.32899999999999996,1.176,-1.32835,0.9999811053276062,0.6777354130238491
CH-Lae,0.099,1.4069999999999998,-0.917,28.388,332.811,0.011,92.474,0.84,1.307,0.501434,1,0.6722274877509131
CH-Lae,2.207,4.534,0.397,53.221,327.923,0.753,91.785,0.701,1.37,-1.9049,1,0.6667352269499289
CH-Lae,2.238,5.466,-0.272,98.691,286.61400000000003,0.917,91.133,3.646,3.665,-0.329443,1,0.6612630310435004
CH-Lae,0.701,2.978,-1.07,60.349,303.361,0.735,92.093,4.949,4.468999999999999,-0.776628,1,0.6558153004542309
CH-Lae,0.821,2.65,-0.601,39.572,315.835,0.8270000000000001,92.32,2.331,5.625,-0.8555299999999999,1,0.6503964356042738
CH-Lae,3.0189999999999997,4.773,1.767,41.589,319.535,0.8690000000000001,92.079,15.634,3.15,-1.06596,1,0.6450108369171352
CH-Lae,5.104,6.564,4.061,97.464,284.11400000000003,1.268,92.284,7.353,4.361000000000001,-0.72806,1,0.6396629048149662
CH-Lae,5.499,5.784,5.295,16.999000000000002,333.066,0.556,93.31,5.376,2.763,-1.20986,1,0.6343570397203703
CH-Lae,5.175,5.284,5.098,21.177,333.671,0.489,94.25,0.001,2.7039999999999997,-1.55168,0.9989866614341736,0.6290976420559508
CH-Lae,4.916,5.306,4.637,63.888000000000005,293.483,0.7490000000000001,93.824,0,2.275,-0.568653,0.9980539083480836,0.6238891122443112
CH-Lae,6.41,7.348,5.7410000000000005,95.051,280.55400000000003,2.376,93.243,0,1.598,0.790234,0.99705171585083,0.6187358507080549
CH-Lae,7.486000000000001,8.095,7.087000000000001,22.225,347.522,0.815,92.401,5.917999999999999,3.5010000000000003,-0.592964,1,0.6136422578693641
CH-Lae,6.0520000000000005,6.3870000000000005,5.832999999999999,16.089000000000002,350.26199999999994,0.114,92.775,16.788,1.384,-1.04943,1,0.6086127341516903
CH-Lae,4.173,4.334,4.067,18.15,343.76599999999996,0.01,93.936,1.213,1.431,-0.703678,1,0.6036516799772105
CH-Lae,2.9610000000000003,2.861,3.026,20.724,331.61400000000003,0.018,94.348,0.122,1.64,0.197817,1,0.5987634957685282
CH-Lae,3.389,3.787,3.1289999999999996,51.091,286.383,0.436,94.059,0,1.415,1.04928,0.9996544122695924,0.5939525819482466
CH-Lae,1.406,1.857,1.11,43.357,319.697,0.023,93.67,0,1.154,1.8341664,0.9994837641716005,0.5892233389389695
CH-Lae,0.28300000000000003,0.945,-0.15,56.133,315.716,0.01399999999999999,93.365,0,1.652,2.209052,0.9994224309921264,0.5845801671633001
CH-Lae,1.352,2.204,0.794,28.36,312.54900000000004,0.005,92.994,0,2.345,3.6878552,0.9993683695793152,0.5800274670434669
CH-Lae,2.66,2.6289999999999996,2.68,54.043,286.959,0.226,92.931,0,1.721,2.0233046000000003,0.9993584752082824,0.5755696390028313
CH-Lae,1.082,0.752,1.2990000000000002,36.426,301.17,0.37200000000000005,93.169,0,0.959,2.7030860000000003,0.9994853734970092,0.5712110834636143
CH-Lae,-0.5539999999999999,-0.471,-0.609,26.108,316.759,0.015,93.36,0,1.052,5.622572,0.9997076988220216,0.5669562008484189
CH-Lae,0.193,-0.517,0.6579999999999999,48.068000000000005,295.21299999999997,0.24,93.397,0.191,2.346,1.8747078,1,0.5628093915798491
CH-Lae,4.436,4.732,4.243,39.101,327.579,0.11,93.783,1.403,0.931,1.6371070000000003,1,0.5587750560805079
CH-Lae,4.955,5.004,4.9239999999999995,62.543,279.158,0.997,93.644,0,1.953,1.3700434,1,0.554857594772999
CH-Lae,7.324,8.071,6.834,59.73,295.44,3.293,93.439,0,2.714,2.799088,1,0.5510614080796148
CH-Lae,7.382999999999999,7.629,7.222,29.147,311.207,1.614,93.31,0.222,2.71,1.67136,1,0.5473261936651346
CH-Lae,6.567,7.306,6.082999999999999,13.116,345.333,0.455,92.647,2.377,2.91,2.3260484,1,0.5435896167585299
CH-Lae,2.208,2.046,2.315,17.93,327.582,0.05799999999999999,92.187,4.792,1.236,1.6619047999999998,1,0.5398530291301239
CH-Lae,1.244,1.541,1.0490000000000002,2.428,328.88699999999994,0.015,91.499,14.586,3.423,2.0329599999999997,1,0.5361177825502392
CH-Lae,-1.715,-1.597,-1.793,9.627,302.47900000000004,0.022,91.589,17.742,3.471,0.327334,1,0.5323852287891988
CH-Lae,-2.614,-1.932,-3.0610000000000004,32.858000000000004,265.14599999999996,0.044,92.196,1.075,2.044,2.82839,1,0.5286567196173254
CH-Lae,-5.247999999999999,-5.3839999999999995,-5.159,20.925,248.879,0.201,92.705,0.08900000000000001,1.849,2.23441,1,0.524933606804632
CH-Lae,-4.795,-4.256,-5.119,14.61,272.008,0.057,92.879,3.29,2.688,-1.88662,1,0.5212172421220616
CH-Lae,-3.78,-4.446000000000001,-3.38,37.37,276.11400000000003,0.141,93.058,5.2829999999999995,3.2289999999999996,0.377834,1,0.5175089773396266
CH-Lae,-0.07400000000000001,0.66,-0.476,26.981,310.993,0.133,92.038,12.589,5.879,4.33029,1,0.5138101642276498
CH-Lae,-1.841,-1.714,-1.918,15.77,317.832,0.032,92.008,6.095,3.718,2.42761,1,0.5101221545564542
CH-Lae,-3.952,-3.857,-4.004,33.06,271.925,0.042,92.848,7.182,3.358,1.50024,1,0.5064463000963624
CH-Lae,-5.231,-5.6339999999999995,-5.01,12.786,277.67400000000004,0.047,92.183,6.072,2.059,1.25722,1,0.5027839526176974
CH-Lae,-4.814,-4.587,-4.938,33.751,301.647,0.046,93.022,0.433,2.0340000000000003,1.45726,1,0.4991364638904788
CH-Lae,-5.876,-6.138,-5.733,28.996,282.793,0.048,93.606,2.599,4.905,1.3375,1,0.495505185685637
CH-Lae,-2.595,-2.083,-2.8760000000000003,18.922,307.05,0.04,92.79,13.336,5.886,2.5247219999999997,1,0.4918914697731903
CH-Lae,-5.033,-5.3839999999999995,-4.841,44.98,303.994,0.047,93.43,5.275,2.353,2.71116,1,0.4882966679234614
CH-Lae,-6.845,-6.09,-7.257999999999999,76.271,223.112,0.069,93.473,0.246,1.408,-0.310897,1,0.4847221319067735
CH-Lae,-6.377999999999999,-6.8,-6.146,29.972,258.453,0.151,92.787,1.318,0.921,-1.85626,1,0.4811692134934493
CH-Lae,-0.556,-0.69,-0.483,51.724,298.252,0.446,92.16,1.986,1.926,-0.34024699999999997,1,0.4776392644538112
CH-Lae,2.504,2.679,2.407,13.84,324.983,0.06,92.318,5.928,4.292,1.47517,1,0.4741336365578918
CH-Lae,2.78,2.84,2.747,24.398000000000003,321.483,0.064,92.7,3.969,5.449,2.49129,1,0.4706536815765972
CH-Lae,1.646,1.765,1.58,16.419,328.769,0.032,92.557,7.3,5.919,1.5370700000000002,1,0.4672007512799574
CH-Lae,-0.5579999999999999,-0.499,-0.594,10.028,320.35,0.022,92.989,7.678,3.5210000000000004,-2.5783099999999997,1,0.4637761974382954
CH-Lae,0.257,1.03,-0.207,36.563,286.13599999999997,0.115,93.613,0.807,2.376,1.03134,1,0.4603813718219338
CH-Lae,-2.217,-2.866,-1.828,12.745,304.203,0.047,93.006,5.545,2.025,-3.28888,1,0.4570176262011956
CH-Lae,1.601,2.103,1.3,27.3,323.269,0.031,92.912,3.0589999999999997,3.837,-1.19416,1,0.4536863123464034
CH-Lae,1.203,0.7709999999999999,1.463,19.968,323.145,0.023,93.348,11.678,3.665,0.369017,1,0.4503887820276072
CH-Lae,6.494,7.492999999999999,5.895,15.905,309.07,0.767,93.271,6.907,6.787999999999999,-0.40948,1,0.4471263870156787
CH-Lae,8.05,8.514,7.771,55.288,250.86,4.196000000000001,92.973,0,3.197,0.766143,1,0.4439004790806647
CH-Lae,6.676,8.568999999999999,5.54,54.923,292.848,2.357,92.601,1.996,5.013999999999999,0.400417,1,0.440712409992888
CH-Lae,3.339,3.682,3.133,17.64,312.222,0.995,93.221,2.8789999999999996,5.336,0.047964,1,0.4375635315226716
CH-Lae,2.8710000000000004,3.056,2.76,6.921,318.623,0.6679999999999999,92.936,14.797,7.97,-0.578926,1,0.4344551954403383
CH-Lae,2.384,1.955,2.642,25.483,309.217,1.283,94.11,8.016,4.486000000000001,0.548547,1,0.4313887535162106
CH-Lae,3.634,4.145,3.327,72.926,238.179,2.4530000000000003,93.654,0,1.416,-0.383117,1,0.4283655575203619
CH-Lae,3.358,4.281000000000001,2.804,73.56,270.57599999999996,1.984,93.779,0.6890000000000001,5.528,-0.934677,1,0.425386959223618
CH-Lae,2.017,2.232,1.888,63.456,224.973,1.981,93.583,0.003,1.934,-1.15281,1,0.4224543103960485
CH-Lae,1.628,2.095,1.349,8.504,294.625,0.94,92.759,5.309,5.092,2.47112,1,0.419568962807976
CH-Lae,0.5379999999999999,0.8759999999999999,0.336,61.137,256.66200000000003,0.777,93.898,2.255,2.3080000000000003,3.87847,1,0.4167245645338905
CH-Lae,-1.11,-1.55,-0.845,30.423,282.10900000000004,0.578,94.957,0.321,3.06,5.97888,1,0.4139304491378847
CH-Lae,2.451,2.889,2.188,22.968000000000004,329.38199999999995,0.6559999999999999,95.066,1.633,2.6010000000000004,2.17904,1,0.4111879795309644
CH-Lae,2.75,2.8110000000000004,2.713,25.189,323.243,0.055,94.724,1.577,3.423,1.18739,1,0.40849851862481584
CH-Lae,1.025,0.8859999999999999,1.109,12.654000000000002,319.755,0.051,94.514,0.5579999999999999,2.4730000000000003,3.3203199999999997,1,0.4058634293304407
CH-Lae,-0.1,0.077,-0.206,26.858,310.564,0.023,94.258,0.196,1.083,6.34807,1,0.4032840745590701
CH-Lae,-0.121,-0.04099999999999999,-0.168,57.916,265.954,0.462,94.048,0,1.702,5.07993,1,0.4007618172219351
CH-Lae,-2.42,-2.444,-2.406,48.846,253.254,0.158,93.552,0,1.158,3.55781,1,0.3982980202302669
CH-Lae,-1.68,-1.5930000000000002,-1.733,10.002,314.914,0.036,92.952,3.353,2.6630000000000003,2.9572600000000002,1,0.3958940464950996
CH-Lae,-1.083,-1.043,-1.108,19.388,305.099,0.02799999999999999,92.894,7.925,2.293,4.1263,1,0.3935512589280636
CH-Lae,-1.106,-0.638,-1.3869999999999998,59.052,257.95599999999996,0.826,92.968,1.111,2.312,2.65389,1,0.391271020440188
CH-Lae,-2.755,-2.574,-2.863,24.072,302.908,0.069,92.631,0.204,2.06,1.58364,1,0.3890546939427039
CH-Lae,-4.015,-3.902,-4.083,10.654000000000002,294.017,0.045,92.573,0.675,1.829,3.1208,1,0.3869036423468424
CH-Lae,-4.235,-4.0169999999999995,-4.3660000000000005,24.053,268.001,0.092,92.076,0.521,2.569,0.376253,1,0.38481922856383505
CH-Lae,-6.426,-6.52,-6.37,46.305,240.657,0.627,92.068,2.734,2.105,1.3942,1,0.382802815504748
CH-Lae,-7.632999999999999,-7.263,-7.855,29.576,292.947,0.083,92.483,3.18,1.781,1.74771,1,0.3808557660811475
CH-Lae,-7.82,-7.363,-8.094,66.637,252.055,0.251,92.038,0.27,2.736,0.594594,1,0.3789794432040945
CH-Lae,-6.617999999999999,-6.499,-6.695,23.763,293.344,0.126,90.956,0.33899999999999997,0.5720000000000001,1.7683799999999998,1,0.3771752097848201
CH-Lae,-4.173,-4.471,-3.978,28.091,294.252,0.065,90.757,2.742,1.21,2.52878,1,0.3754444287345554
CH-Lae,-3.503,-3.443,-3.543,36.312,288.73400000000004,0.077,91.332,2.6289999999999996,2.6319999999999997,-0.0695111,1,0.37378846296439744
CH-Lae,-1.636,-1.606,-1.656,52.131,262.712,0.32,91.865,1.206,2.9730000000000003,0.90229,1,0.3722086753858522
CH-Lae,-1.208,0.04099999999999999,-2.026,102.027,211.276,1.3730000000000002,92.011,0,1.892,-3.22556,1,0.3707064289100104
CH-Lae,-4.561,-4.49,-4.607,5.37,286.59,0.218,92.267,0.359,1.5930000000000002,0.498911,1,0.3692830864481031
CH-Lae,-5.507000000000001,-5.379,-5.591,43.878,256.921,0.435,92.873,0.6970000000000001,2.12,1.7662099999999998,1,0.3679400109113615
CH-Lae,-6.002999999999999,-5.611000000000001,-6.26,80.743,224.413,0.647,92.683,0,2.6,1.76594,1,0.3666785652110167
CH-Lae,-2.435,-1.934,-2.764,53.191,285.545,1.219,92.625,2.052,2.822,1.68924,1,0.3655001122582057
CH-Lae,-0.631,-0.456,-0.746,35.14,300.622,0.052,93.153,4.175,2.489,1.85312,1,0.3644060149643552
CH-Lae,1.032,1.575,0.6759999999999999,27.789,313.414,0.607,93.564,10.407,7.0329999999999995,1.18862,1,0.3633976362405951
CH-Lae,5.51,6.659,4.757,24.934,335.668,0.362,93.461,7.374,7.808,-0.21997199999999997,1,0.3623796987002639
CH-Lae,4.371,4.49,4.293,89.10799999999999,261.642,2.397,93.703,1.734,6.039,-0.144572,1,0.3612621164582418
CH-Lae,3.871,3.258,4.273,6.207000000000001,337.434,0.155,92.352,20.805999999999997,6.926,1.70613,1,0.3600540396780733
CH-Lae,0.059,-0.358,0.35700000000000004,36.545,314.561,0.252,91.72,19.381,2.7310000000000003,1.70568,1,0.3587646185231925
CH-Lae,-3.256,-3.095,-3.372,26.515,292.694,0.307,93.359,3.258,3.174,-1.2129299999999998,1,0.3574030031573583
CH-Lae,-1.149,-1.148,-1.15,8.256,311.347,0.08900000000000001,93.292,9.875,7.549,0.226314,1,0.3559783437440114
CH-Lae,0.7809999999999999,1.65,0.16,49.611999999999995,311.23400000000004,0.457,92.335,12.712,6.641,0.26354,1,0.35449979044669605
CH-Lae,-3.302,-3.177,-3.392,21.776,294.283,0.073,91.545,8.378,5.466,-2.7506,1,0.35297649342895643
CH-Lae,-3.908,-4.1,-3.77,38.651,292.44,0.05,92.477,6.329,3.3539999999999996,-0.479171,1,0.35141760285433704
CH-Lae,-4.36,-4.266,-4.433,49.038,289.428,0.051,92.709,3.613,2.903,0.807517,1,0.34983226888624963
CH-Lae,-5.547999999999999,-5.004,-5.972,104.684,261.298,0.055,93.016,3.6,1.828,1.06913,1,0.3482296416885024
CH-Lae,-7.05,-7.221,-6.916,132.39700000000002,220.831,0.503,92.511,0.12,2.318,2.3626259999999997,0.9997905492782592,0.346618871424509
CH-Lae,-5.854,-5.629,-6.029,57.295,284.611,0.232,91.492,2.168,1.55,1.48955,1,0.3450091082578138
CH-Lae,-6.494,-6.229,-6.7,31.345,285.733,0.179,92.165,1.001,2.189,0.844669,1,0.3434095023519609
CH-Lae,-6.063,-5.609,-6.416,71.791,251.58,0.957,93.32,0.44,3.139,2.7988,1,0.3418292038703647
CH-Lae,-6.058,-6.07,-6.0489999999999995,117.731,220.834,0.866,93.385,0.142,1.94,1.95026,0.9995741248130798,0.3402773629768324
CH-Lae,-2.261,-1.822,-2.602,26.663,297.348,0.047,93.242,4.138,3.612,2.17948,1,0.3387631298347764
CH-Lae,-0.948,-0.522,-1.279,61.461000000000006,278.605,0.242,93.656,0.25,1.538,1.28879,0.9993758797645568,0.3372956546077407
CH-Lae,-1.753,-1.479,-1.967,43.37,294.58299999999997,0.48,93.407,0,2.128,-0.355944,0.9979088306427002,0.3358840874592698
CH-Lae,-1.5830000000000002,-0.667,-2.295,134.186,236.178,1.035,93.235,0,2.101,2.67746,0.9962912201881408,0.334537578552908
CH-Lae,-1.413,-0.765,-1.918,132.6,242.412,1.476,93.119,0.375,1.781,0.06533290000000001,0.9958867430686952,0.3332652780520973
CH-Lae,-2.893,-3.013,-2.799,28.64,289.423,0.42,93.044,1.477,1.539,-0.120754,0.9993903636932372,0.3320763361205938
CH-Lae,-5.892,-5.5360000000000005,-6.194,71.315,269.492,0.862,92.715,0.395,2.039,2.6147,0.9993562698364258,0.33097990292183305
CH-Lae,-8.427999999999999,-8.465,-8.396,34.321999999999996,268.575,0.316,92.117,0.56,2.713,2.21912,1,0.3299851286193594
CH-Lae,-8.302,-7.715,-8.798,69.889,263.401,0.396,92.069,0.5710000000000001,1.829,4.37704,1,0.32910116337671713
CH-Lae,-7.242999999999999,-6.689,-7.712000000000001,82.932,264.515,0.407,92.455,1.535,1.27,2.2735196,1,0.3283371573574505
CH-Lae,-5.566,-4.975,-6.066,137.81,211.44,0.8759999999999999,93.064,0.003,2.093,1.84488,0.9982740879058838,0.3277022607250568
CH-Lae,-4.558,-4.571000000000001,-4.547,59.121,267.21299999999997,0.253,93.663,0,2.531,0.602196,0.996410071849823,0.32720562364318634
CH-Lae,-1.942,-1.816,-2.0580000000000003,13.508,313.499,0.05,93.842,0,1.775,2.63046,0.9941219091415404,0.3268563962753253
CH-Lae,-1.496,-1.3130000000000002,-1.664,34.961,283.24,0.23,93.698,0,1.212,3.97419,0.9916618466377258,0.3266637287850179
CH-Lae,-2.58,-2.451,-2.7,40.706,292.255,0.16899999999999998,93.453,0,1.248,3.63886,0.9892510771751404,0.3266367713358085
CH-Lae,-3.789,-3.751,-3.824,17.964000000000002,300.572,0.061,93.502,0,1.239,2.14905,0.9869204163551332,0.3267846740912611
CH-Lae,-2.773,-2.724,-2.818,113.884,256.757,0.569,93.42,0,2.486,2.2538299999999998,0.9843539595603944,0.32711658721489617
CH-Lae,-0.363,-0.127,-0.58,171.88,210.14,1.442,93.187,0,1.297,1.74245,0.9812975525856018,0.32764166087026303
CH-Lae,5.257000000000001,5.602,4.939,132.703,235.781,4.914,92.658,0,1.371,-0.06783919999999999,0.977178692817688,0.3283690452209058
CH-Lae,8.982000000000001,9.352,8.641,121.429,280.85900000000004,6.507000000000001,91.88,0,2.75,1.21317,0.9722368717193604,0.32930789043036895
CH-Lae,7.724,7.366,8.052999999999999,111.853,294.877,4.751,91.787,0.332,1.81,1.78761,0.9686509370803832,0.33046734666219657
CH-Lae,7.05,7.631,6.515,118.899,296.872,3.08,91.768,5.33,3.591,2.87567,0.9819570183753968,0.3318565640800583
CH-Lae,6.555,7.357,5.752999999999999,141.216,302.611,2.353,92.026,1.539,2.512,1.23255,0.98220556974411,0.3334846928472683
CH-Lae,5.229,5.901,4.5569999999999995,129.705,293.163,1.972,91.718,1.61,2.633,3.53321,0.9828395247459412,0.3353608831274767
CH-Lae,3.5069999999999997,3.469,3.545,38.55,306.768,0.655,91.56,2.867,2.033,1.41104,0.9881147146224976,0.33749428508422763
CH-Lae,2.459,3.05,1.868,86.291,295.409,0.499,91.312,4.213,2.168,1.33144,0.9979450702667236,0.33989404888106545
CH-Lae,-3.375,-3.3819999999999997,-3.3680000000000003,25.025,298.564,0.084,91.629,2.5269999999999997,2.105,6.99602,1,0.34256932468153445
CH-Lae,-5.966,-5.184,-6.747999999999999,131.239,258.908,0.698,92.28,1.693,1.015,4.02817,1,0.3455292626494368
CH-Lae,-5.193,-4.488,-5.898,139.116,219.819,1.264,92.87,1.361,1.618,2.6624800000000004,1,0.3488438359988804
CH-Lae,-1.6980000000000002,-1.061,-2.334,180.25,214.025,2.798,92.747,0.128,1.941,2.2072648,0.996212124824524,0.3525644912347266
CH-Lae,1.966,2.094,1.838,49.861999999999995,304.462,2.682,91.786,3.734,1.939,0.02582429999999999,1,0.3566725884555631
CH-Lae,0.16899999999999998,0.21899999999999997,0.119,36.222,321.608,0.076,91.148,9.527,2.392,0.885259,1,0.36114948775997735
CH-Lae,1.327,1.904,0.6990000000000001,158.986,284.514,1.721,91.746,3.139,4.887,1.74885,1,0.36597654924697176
CH-Lae,1.925,2.352,1.461,66.242,295.855,1.679,92.153,2.94,3.4419999999999997,1.91405,1,0.3711351330143313
CH-Lae,1.808,2.571,0.978,154.92600000000002,271.597,1.814,93.084,1.6369999999999998,2.525,3.18895,0.9999855756759644,0.37660659916103006
CH-Lae,4.029,5.2170000000000005,2.738,215.163,263.573,3.198,92.641,0,3.305,3.64075,0.9936023354530334,0.38237230778565545
CH-Lae,0.225,0.459,-0.03,90.248,290.624,1.379,92.394,0.061,4.243,1.71174,0.988465428352356,0.3884136189867954
CH-Lae,-2.516,-2.186,-2.905,82.288,279.457,0.81,92.14,1.258,3.684,3.01251,0.9879459738731384,0.3947118928630372
CH-Lae,-4.186,-3.899,-4.525,71.903,297.496,0.046,92.042,1.5630000000000002,2.785,6.910069999999999,0.9887734651565552,0.4012484895135204
CH-Lae,-5.341,-4.918,-5.8420000000000005,120.768,289.597,0.097,92.048,1.649,2.615,5.60553,0.9900404810905457,0.40800476903574656
CH-Lae,-3.756,-3.219,-4.391,150.64,270.389,0.627,92.117,0.01,2.1630000000000003,1.78253,0.9852136969566344,0.41496209152883584
CH-Lae,-0.934,-0.3670000000000001,-1.604,44.809,312.31,0.093,92.13,4.578,2.061,1.44415,0.995194375514984,0.4221018170913761
CH-Lae,-1.789,-1.547,-2.075,72.339,299.20599999999996,0.517,92.201,5.176,2.0069999999999997,4.3105199999999995,1,0.4294053058219547
CH-Lae,-0.687,-0.4270000000000001,-0.994,43.284,320.356,0.025,91.798,4.898,1.129,0.631892,1,0.4368539178191597
CH-Lae,-1.95,-1.801,-2.126,63.901,304.279,0.02899999999999999,92.167,2.6860000000000004,1.564,3.82829,1,0.4444290131822117
CH-Lae,-1.338,-0.397,-2.451,220.74,248.688,1.113,91.982,0,3.13,5.84805,0.9939245581626892,0.4521119520084399
CH-Lae,-1.936,-1.44,-2.521,78.283,289.145,0.764,92.021,0,3.632,1.29001,0.9880014657974244,0.4598840943970552
CH-Lae,-0.51,-0.021,-1.088,71.75399999999999,303.84,0.948,92.358,0,3.2689999999999997,2.0747400000000003,0.981545388698578,0.4677268004466459
CH-Lae,1.002,1.628,0.261,172.305,255.55,1.4240000000000002,92.062,0,3.467,3.699230000000001,0.974477767944336,0.4756214302557992
CH-Lae,-0.57,-0.6970000000000001,-0.42,54.471,299.14599999999996,0.445,92.014,0.068,3.268,-0.162447,0.9681884646415708,0.4835493439231025
CH-Lae,1.208,1.994,0.27899999999999997,110.798,294.513,1.557,92.845,0,1.725,0.50184,0.9607329964637756,0.491491901547803
CH-Lae,0.399,0.989,-0.298,103.306,279.617,1.539,93.087,0.35700000000000004,2.83,0.8310040000000001,0.9546721577644348,0.4994304632271687
CH-Lae,0.494,0.948,-0.09,101.12,290.752,0.711,92.207,4.303999999999999,2.059,1.73545,0.9619940519332886,0.5073463890604459
CH-Lae,2.549,2.911,2.042,72.709,320.52299999999997,0.34299999999999997,92.099,4.713,3.974,-0.534767,0.9699680209159852,0.5152210391462223
CH-Lae,5.775,6.181,5.207000000000001,142.774,297.678,2.898,92.607,4.086,5.341,-0.665593,0.9745880961418152,0.5230357735830854
